,,R001H368E,R001H369E,R001P320B,R001P313B,R001J139B,R001J140B,R001J141B,R001J142B,R002R020A,R002R019A,R001J139C,R001J140C
,,GSKB U002,GSKB U003,GSKB U004,GSKB U005,GSKB U006,GSKB U007,GSKB U008,GSKB U009,GSKB U010,GSKB U011,GSKB U012,GSKB U013
物料名称,物料规格,,,,,,,,,,,,
轮盖二齿,GSKB P001,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
套筒二齿,GSKB P007,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
轮盖三齿,GSKB P018-A4,2 ,2 ,2 ,2 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
轮盖三齿加强,GSKB P018-A4-1,0 ,0 ,0 ,0 ,2 ,2 ,2 ,2 ,2 ,2 ,0 ,0 
轮盖三齿加强电镀,GSKB-P023-A0,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,2 ,2 
套筒三齿,GSKB P019,1 ,1 ,1 ,1 ,1 ,1 ,1 ,1 ,1 ,1 ,1 ,1 
钢丝绳,GSKB P002-L370,1 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
钢丝绳,GSKB P002-L373,0 ,0 ,0 ,0 ,1 ,1 ,1 ,1 ,1 ,1 ,1 ,1 
钢丝绳,GSKB P002-L455,0 ,0 ,1 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
铆接头,GSKB P003,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 
八字扣,GSKB P004,0 ,0 ,1 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
扭力杆,GSKB P005,1 ,1 ,1 ,1 ,1 ,1 ,1 ,1 ,1 ,1 ,1 ,1 
spacer（CGR）,GSKB P020-1,1 ,1 ,1 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
spacer（CX）,GSKB P020-2,0 ,0 ,0 ,0 ,1 ,1 ,1 ,1 ,1 ,1 ,1 ,1 
3JG-39支架板二齿,GSKB P008-B0,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3JG-40支架板二齿,GSKB P009-B0,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3JG-39支架板三齿,GSKB P008-B1-1,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3JG-40支架板三齿,GSKB P009-B1-1,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
57G-39支架板,GSKB P010,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
57G-40支架板,GSKB P011,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
88D-39支架板,GSKB P013,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,1 ,0 
88D-40支架板,GSKB P014,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,1 
19C-39支架板,GSKB P015,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 
19C-40支架板,GSKB P016,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 
3JG-39.C支架板,GSKB P021,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 
3JG-40.C支架板,GSKB P022,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 
